Connecting to host 192.168.20.2, port 5201
[  5] local 192.168.10.2 port 50566 connected to 192.168.20.2 port 5201
[  5] 587.02-588.02 sec  26.0 MBytes   217 Mbits/sec    0   6.15 MBytes       
[  5] 588.02-589.02 sec  26.0 MBytes   219 Mbits/sec    0   6.02 MBytes       
[  5] 589.02-590.06 sec  27.2 MBytes   219 Mbits/sec    0   6.06 MBytes       
[  5] 590.06-591.01 sec  24.5 MBytes   217 Mbits/sec    0   6.05 MBytes       
[  5] 591.01-592.00 sec  24.9 MBytes   210 Mbits/sec    0   6.15 MBytes       
[  5] 592.00-593.01 sec  26.0 MBytes   217 Mbits/sec    0   6.20 MBytes       
[  5] 593.01-594.02 sec  26.0 MBytes   214 Mbits/sec    0   6.08 MBytes       
[  5] 594.02-595.02 sec  26.1 MBytes   220 Mbits/sec    0   6.10 MBytes       
[  5] 595.02-596.01 sec  24.6 MBytes   208 Mbits/sec    0   6.28 MBytes       
[  5] 596.01-597.01 sec  22.4 MBytes   189 Mbits/sec  343   6.47 MBytes       
[  5] 597.01-598.00 sec  26.1 MBytes   220 Mbits/sec    0   6.06 MBytes       
[  5] 598.00-599.01 sec  26.0 MBytes   215 Mbits/sec    0   5.66 KBytes       
[  5] 599.01-600.02 sec  17.6 MBytes   147 Mbits/sec    0   6.15 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-600.02 sec  14.7 GBytes   211 Mbits/sec  2218             sender
[  5]   0.00-600.12 sec  14.7 GBytes   211 Mbits/sec                  receiver

iperf Done.
